video_id,views,collects,diggs,comments,shares
7525712193053134088,39300000,22800,529100,3014,31200
7526024193700367624,1200000,8559,98000,1300,7642
7525011363115109654,1500000,999,11700,255,362
7524735038009707790,28700000,156300,5200000,9498,178900
7525415224392862998,14400000,64400,592800,6074,176400
7527270262698478870,2800000,9937,214900,6787,7570
7526893312301649174,882800,820,29100,1248,492
7524005214353968406,4600000,4425,99200,786,10500
7526940516911516950,774100,2578,116300,734,6256
7525420534662728982,1400000,6161,128500,1196,1629
7525027529674083606,1500000,740,12600,0,2253
7525083766394457366,1200000,2529,122900,756,1798
7525836718683999510,1600000,11600,186100,918,13600
7525055459116551446,846900,11600,118400,1371,7470
7515849479421971734,907700,7909,87700,601,35000
7526656430498286850,1300000,14900,239000,1051,14500
7525842126828014854,1300000,30600,140200,710,21900
7527750860261297410,22500,76,1231,71,74
7523773532627668246,2000000,31500,272900,810,53000
7500518005277756679,2900000,21000,361500,494,2941
7526901436752497943,160200,2262,17900,273,591
7527361528673127702,383,2,25,0,0
7525518431819468065,192600,109,936,4,20
7512505666611727638,4500000,120100,1100000,4532,195000
7527005084807466253,6500000,79100,2000000,2803,194600
7524669065151991062,2400000,9704,177200,605,1789
7526204547392572674,547200,1782,37300,460,15500
7526517253626400022,1100000,6850,260200,584,9290
7525190854688935198,70300000,358000,9100000,39700,423400
7525086678738898198,3000000,4857,152300,341,838
7525758714008063254,822200,2880,79000,1544,2649
7525180269142347030,745500,4700,74200,604,4276
7525174599995133206,1000000,13800,185600,1012,975
7526890379732585751,2200000,21400,25800,96,11000
7526101764404219158,1700000,12400,310300,1147,3444
7525350072398138646,712200,1958,54300,111,9235
7525475666658135318,2300000,5578,139900,3106,9244
7526029684937624854,29400000,258700,5600000,10200,584900
7525827413977140512,3200000,13200,228100,5994,11400
7525075428294298902,1100000,7453,198600,1080,17600
7524943634148478216,46800000,54200,558800,4203,18600
7525051683349515542,1400000,2654,70200,1759,652
7524782760486079766,999000,3285,65800,131,1009
7526285430883355926,2700000,3480,75400,2967,3413
7524751219437407544,28400000,13500,153200,10200,62600
7525503655491947798,20600000,14100,325700,3224,4503
7525387044122545430,2000000,3328,101800,2147,7647
7525133816533454102,15100000,44800,623500,4358,9523
7524776540564032791,1700000,3656,186100,1515,1296
7526489778691345686,881700,2400,93700,83,8311
7525687321241390354,7100000,13500,224700,4748,35300
7527637221105503510,4700000,33900,783200,5703,46800
7527691009958923542,4000000,28800,670900,2178,22600
7527285348062235926,2400000,26600,495600,1403,23900
7527646409038908694,1900000,5501,224300,261,1161
7527346847669603606,1600000,13700,299600,1119,15400
7526969601960201494,10900000,41600,828300,3398,20300
7526575559833406742,1400000,190,2761,8,51
7527299422841998614,1800000,4024,144200,579,11000
7527308310496808194,5400000,11200,331200,927,5854
7526917188314402050,42000000,192800,4100000,42300,2400000
7527647849748663574,2700000,11700,179800,2247,2981
7527392487661407511,1300000,3171,105900,138,1602
7527378888473758998,1700000,7748,152300,2511,1980
7526551528660864258,7600000,23700,461500,788,4910
7527346809719639318,19900,20,691,53,18
7527553424825519382,19,0,3,1,0
7516448474527698178,7414,12,245,29,32
7527278578023566614,483,2,59,5,0
7527373526936882454,2311,0,47,3,4
7526843229195570454,2337,4,123,3,2
7519829456404417815,5961,5,130,0,29
7527380308849626390,459,0,10,1,0
7524486639649934614,12400,15,295,27,18
7527559171454078230,558,0,62,9,1
7527398821979114774,11400,88,1433,84,33
7525418128784772374,71100,158,1377,37,353
7527416242123181334,15100,18,305,18,21
7526978795744644385,2100000,10200,212500,2619,49900
7527347946677964054,2700000,6046,151700,825,742
7527000433320021270,1500000,10300,195900,283,7497
7526676525752585494,1700000,1999,55100,1775,299
7527307336709344534,2500000,6082,132600,5085,1653
7527248004286270742,1500000,5229,129400,967,4931
7526533973892271382,1000000,1052,34000,204,1259
7526879307596074262,951800,4018,75800,677,1697
7526192185591516446,7100000,4473,79300,2618,15000
7527285463149743382,1300000,2512,131000,508,9207
7527346617104551190,1800000,5805,135900,2771,2330
7526545400707255574,881800,1092,53400,114,426
7526667986103553302,2200000,3414,108200,763,1319
7527302551788653846,2100000,6278,56800,2108,2205
7526935719412092182,3400000,2963,87600,284,993
7526940195850161430,1700000,1264,62900,767,1176
7526985012961479959,1600000,4318,74700,749,2021
7527297043128192278,1200000,962,27400,1421,423
7523435825602776342,3700000,7660,163000,3301,10800
7526270520975789334,703900,5008,101900,110,7427
7525515720940080406,1000000,4361,74900,356,2029
7526637190894439702,3700000,42900,245800,1055,37400
7527266467520220438,1200000,1785,38100,311,6641
7525923755533667607,1300000,2103,63200,760,1147
7525862791798951190,1400000,1040,52400,400,476
7526250119218449686,1300000,2096,68900,252,3152
7526539908253617430,1200000,11000,207500,923,11000
7525112409858624790,1100000,10400,198000,625,1607
7526988611837775126,1000000,6535,115700,670,21700
7526028815592738070,816900,1102,41900,160,887
7523698537234992406,3600000,2774,46000,764,9316
7520464783850654998,51800,104,686,14,2147
7527287930897976598,362100,1417,35100,304,3994
7522729747684576534,18600,55,545,10,1006
7526180922534759702,5782,27,799,116,16
7527332999424216342,28400,93,3688,28,28
7527361550848511254,3839,8,425,8,9
7526609495682845974,7263,15,248,14,14
7509841243472448790,309700,3341,37100,94,878
7505476035408956694,531300,4902,35700,252,28300
7518686623467408662,14500,203,1278,26,268
7526321003157523735,8300000,67800,1100000,4660,288100
7525190797990300933,350700,5061,39700,62,1260
7525583940590013718,1000000,1835,27100,478,6325
7526162778709724418,916500,2724,58400,2208,509
7525905591869443350,733000,1275,100100,453,3692
7525425641273969942,1500000,1419,48700,982,1033
7526701516003020054,1300000,1025,46400,297,3627
7525442434147323158,1200000,4146,73200,873,875
7526246159468252438,7700000,17200,382000,3582,6961
7526475953413885206,2000000,12900,281600,295,4733
7526655371537239352,2100000,28100,240100,914,23200
7525394226037673238,808900,3835,94200,285,656
7526164301711723798,4000000,6742,223600,1177,3104
7526998269013052694,1300000,4179,60300,4421,1084
7526887592235928854,1300000,3809,117300,2791,9822
7525762969020468502,1500000,7955,163900,3115,19500
7527282034977377558,1600000,3409,106100,183,702
7525213795791277319,31100000,260300,3200000,23800,311500
7526472952112581890,1600000,16500,291800,2479,2671
7524752698248400150,17900000,40800,624100,2275,14200
7526464665132698903,34500000,90200,2100000,8344,101100
7525817838204931350,791000,1219,22300,428,2167
7525554732149017878,838800,3310,118600,711,27100
7525873832599604502,974100,1023,63300,136,1048
7525842323725503766,11100000,70000,731300,4372,428700
7525638262464023822,48900000,279200,6400000,19700,721700
7526922965770849558,984300,2390,33900,614,1536
7524683052077813014,2200000,4947,205700,337,518
7526102610747657494,1100000,6226,145900,348,4910
7523117419045342486,2800000,1963,38300,509,785
7526565121527647510,12600000,18200,334000,1695,128000
7527692078927613206,831800,668,31900,591,401
7526326905008573718,1500000,1345,45600,240,2343
7526876130175880470,3500000,9057,172300,784,1627
7525576909711789342,10800000,6742,337900,892,3174
7519832161201999126,26600,112,590,364,88
7523143141143235862,22500,47,503,73,20
7522376404688768274,566900,401,7659,155,1152
7527346449885973792,3106,9,49,9,12
7512798741519158550,145400,550,9201,187,70
7526880442302188822,617100,2933,15200,412,484
7526911372878204182,273300,746,16600,1555,2109
7527001690550160662,1400000,7629,127600,498,10500
7504034288724266295,74100000,102600,2000000,16000,24600
7526881435597212950,399900,4645,60900,205,3915
7527333262667156758,5554,33,153,10,35
7523597527929589014,447000,3871,22600,1356,5998
7525593895540133122,749300,450,13100,26,336
7525359962432851222,820900,627,40700,421,194
7525837365420526870,1200000,2078,60200,504,1162
7525525286482480440,38300000,264500,5300000,6415,688500
7526301998841351446,813000,5760,98900,885,2777
7525709290468871446,4500000,3785,173200,422,1447
7526243361729137942,1300000,4939,148400,662,8099
