video_id,views,collects,diggs,comments,shares
7525074807893806358,359500,170,3519,7,46
7525071991401958678,185400,507,7688,14,1149
7514293941483605270,679100,4821,67100,409,692
7516382654200040726,889900,961,26900,69,59
7525877803401907458,3500000,15400,374800,2323,51600
7524020494203538710,2500000,1002,47500,192,538
7523608732589215006,6300000,53600,644100,1891,142800
7523563154899635479,19800000,203100,2200000,11400,1700000
7522888293646667030,2500000,12700,304400,629,11800
7522463786993716502,15300000,37800,830500,2565,8151
7522782644996754710,2700000,20200,283600,1101,12100
7522924117931183382,2200000,4506,138200,253,551
7523424445218688278,2500000,9826,329400,2745,27200
7522507818218360086,25700000,76100,1300000,11500,70700
7522675628533943582,52200000,112100,3300000,15600,525200
7522871370028420374,8300000,23400,646800,1184,3331
7524401381256465686,2300000,4505,63300,586,10800
7524312585190018327,2000000,14300,227700,653,6594
7524028000715705622,1600000,2820,159700,42,814
7523642740270271766,2500000,7983,247300,554,5917
7524775660254989590,2700000,5366,221000,738,3194
7524686814003612950,2300000,4827,200700,3177,1749
7525573634211990817,44600000,132100,1400000,29400,386100
7522410401221397767,533100,12300,78200,297,3524
7517335397379116321,364700,3505,39100,327,6661
7525970805658783031,775700,6097,92600,1023,9744
7526037051083476229,575700,3516,64600,785,3543
7525592369954295042,1400000,8996,264300,534,4919
7526220244042534166,2300000,8916,188600,2399,36000
7526278304085675286,10500000,20400,510700,3528,4892
7522552866494549270,14600000,57700,1100000,9631,29500
7524770156736744710,21300000,10500,202200,3121,4527
7526615233520061718,3300000,3423,122700,2491,2035
7524353496242523415,1900000,5990,150200,3227,6110
7525794654189751574,1200000,4920,94200,1147,2006
7526946789207903510,2200000,6212,225800,894,16900
7526943912662027542,3300000,9166,306700,3671,15100
7526610866733681942,1700000,7539,112300,801,10100
7526973477438459158,2300000,15600,304100,465,14600
7527328321701481750,1500000,10000,175800,872,8840
7526803072446762248,37600000,43800,759300,4644,14100
7526558288289303831,28600000,194800,3000000,24600,1400000
7526536592266235158,16500000,74500,1900000,2225,36300
7526510817370524950,11200000,16900,436600,4258,12200
7526590499357052182,1500000,1564,70100,390,303
7526663027203034390,1400000,4603,68600,297,10100
7526570064632483094,4300000,24000,235600,672,17200
7526964038979341590,2400000,22600,343100,959,4632
7526101249452674326,2900000,33100,490300,1059,75100
7526459933156478230,1200000,1543,70300,139,1538
7527691009958923542,3100000,23900,568000,1790,19400
7526122349804915990,19000000,30200,453400,6516,161700
7525775639949937943,1500000,5031,105100,494,724
7526995650865630486,1000000,4962,124100,840,3789
7527285348062235926,2100000,24100,452100,1258,22000
7526274089372093718,2800000,42300,277200,1538,42300
7525802740962823446,2000000,13000,175500,1812,17700
7525851208477576470,2100000,16600,94200,376,17000
7526112688666135830,1600000,10600,285100,620,10400
7526482541109529878,1400000,2499,74100,734,7535
7527646409038908694,1600000,4767,198500,228,1014
7525193240166010135,1600000,3322,42200,571,2029
7527346847669603606,1400000,12600,276800,1020,14600
7525186909996322070,19400000,92300,2000000,9583,685800
7525489717232684310,1200000,3399,60400,204,794
7525768267659644182,1300000,4136,77400,179,460
7526969601960201494,10900000,41600,825800,3390,20200
7525945563888520470,1500000,8857,159000,1963,10000
7526635976454720790,5400000,10800,339800,2051,5359
7523193591708044566,3600000,11100,215200,1353,29700
7525679427515108630,1200000,632,20400,160,1226
7526627555739307286,2700000,13100,333400,1228,14100
7526499207184780566,1300000,4444,64500,334,3953
7526613231490600214,1600000,3877,107300,537,347
7526575559833406742,1400000,190,2758,8,50
7526876056326917398,2600000,23600,346300,2407,14200
7524745710844038422,2600000,1758,28200,337,877
7525861442889846038,1600000,5355,207900,394,5354
7525869783196110102,8900000,16600,450500,788,5924
7526959127499705622,1300000,929,39500,103,550
7526624733253733654,2000000,11000,158800,1095,3408
7526251206549736726,1400000,1563,78600,134,1964
7526490754290650390,1400000,7259,162700,1009,2799
7525132552395394336,7100000,43900,853300,1272,187700
7527299422841998614,1700000,3706,133300,544,10400
7527270262698478870,2900000,10200,219700,6903,7719
7526985216129387798,1800000,5723,103300,874,1619
7527308310496808194,4300000,9569,287700,891,4973
7526502130715217174,1400000,4080,58200,368,4970
7526638263625420054,1800000,13200,381700,2164,20300
7526185892407495958,2300000,4980,156800,1109,27300
7526917188314402050,38400000,174400,3700000,37400,2200000
7526091654718065942,2400000,9383,130500,1478,28900
7524367234261634326,9600000,6217,346000,1677,970
7526306988985224470,1200000,1324,18500,877,1676
7526212982758575415,43300000,444800,8500000,16200,3400000
7525146815579049238,1500000,3472,84000,1449,1621
7525447695784348983,45500000,217600,6400000,18400,68900
7527647849748663574,2600000,11300,175700,2110,2902
7524118947382168854,28800000,80200,1800000,3710,24100
7527392487661407511,1200000,2795,94400,128,1500
7527378888473758998,1600000,7467,147600,2463,1941
7526165788969946390,887400,1914,23600,355,3811
7525812463053442326,1300000,2317,57100,140,1045
7525904006972067094,16200000,26800,227800,2008,69700
7526324072964312342,873300,2786,91400,206,411
7519144265591819542,17500000,8470,192900,1034,3059
7525878898891017494,7500000,21500,287400,4830,27500
7526243780597681431,1800000,5048,177300,487,4182
7525347278152944918,27100000,131400,2900000,6022,128100
7525444232161660182,1700000,2708,53900,505,1101
7525939992871374102,1100000,3699,126200,287,3052
7526544240734768406,1000000,3962,124200,2269,7431
7526139773656829206,890000,1647,85700,110,1019
7526551528660864258,7600000,23600,460600,784,4890
7525478091951492374,1500000,6392,245800,412,8529
7500287691804757291,1900000,64500,324200,1251,22900
7526240380589706518,357300,594,17600,437,598
7494747786370501893,2300000,67800,458600,1881,40900
7498762059027385623,4300000,17700,268700,4518,16600
7502026392452861206,679100,7260,67900,452,2038
7526472476227013910,1100000,1108,29300,104,1468
7525989188794125590,1300000,8134,124200,1122,2816
7526169299715656983,1300000,10700,263200,849,5269
7526890379732585751,2200000,21800,26300,98,11200
7526035089956949270,23400000,223700,3300000,18200,719600
7526978795744644385,2100000,9937,209400,2559,49200
7521711208278265093,8800000,83200,567300,1745,154900
7499167248226045230,181500,2025,16300,58,102
7498704945965845782,3200000,21000,276700,2971,5881
7525184930607795478,3900000,34100,270500,3205,10600
7519735460780936456,4700000,69300,263900,1709,11600
7502044642645462294,712500,9089,42000,972,9502
7526172149518732566,17000000,55300,1100000,4014,30100
7526212535687646486,1400000,1275,87100,136,2366
7525483661576113430,22800000,55100,1500000,3700,18500
7519917205090323734,8200000,23900,599200,3825,7056
7525770311413878038,1500000,919,38700,488,507
7525844938588835094,1400000,3489,83300,10100,716
7525478611101502742,946800,9916,170800,267,15200
7526893312301649174,912500,839,29900,1282,495
7526184605410495766,1400000,4035,122300,510,7067
7526635921509190935,1100000,5482,154300,641,5188
7525218754989477142,1400000,3617,86800,1200,10400
7526646582368865558,22100000,95500,754100,3017,103900
7527347946677964054,2700000,6066,152100,830,748
7525892963512143126,5000000,33600,443000,2208,76200
7525712193053134088,42200000,23900,556700,3162,32800
7525764595445763350,1100000,9673,133300,572,9631
7525995255351594271,48600000,304600,5000000,36400,2000000
7527000433320021270,1500000,10400,196900,283,7506
7526676525752585494,1700000,2000,55200,1775,299
7526169451306192150,1500000,3914,44900,1803,4149
7525445462866873622,929600,1376,30500,107,2106
7525778837150387478,2100000,12500,233900,609,2143
7527307336709344534,2500000,6104,132900,5096,1656
7524390924558798082,16600000,76400,1200000,5506,35500
7525086385225698582,20900000,114300,1400000,7962,70400
7525439025319070998,17600000,53400,525900,6807,262800
7525507517217131798,1400000,4868,80000,211,9960
7525521942389067030,1200000,8860,213300,884,12800
7524658182518476087,22000000,68700,1000000,2617,23800
7525543183548173590,1600000,4091,119900,1164,1563
7526520256983076118,782100,1721,92500,123,3986
7525901699786083606,938200,3227,80100,246,25900
7525778068963691798,864700,2212,117400,38,467
7526517253626400022,1100000,6960,263200,595,9338
7527248004286270742,1500000,5246,129600,971,4947
7526533973892271382,1000000,1066,34300,205,1270
7524943634148478216,53400000,59700,619900,4489,21100
7526478654096903447,1100000,2359,100300,301,5181
7526024193700367624,1200000,8727,100000,1324,7759
7526879307596074262,955400,4036,76000,680,1703
7525415224392862998,15600000,68300,631500,6507,186900
7525812011184295190,943100,3792,133100,320,658
7526192185591516446,7100000,4492,79900,2624,15100
7525420534662728982,1500000,6262,130200,1195,1654
7526940516911516950,776900,2572,116400,734,6269
7527285463149743382,1300000,2521,131600,508,9245
7526029684937624854,30900000,270600,5800000,10800,605600
7525836718683999510,1600000,12000,190300,947,13800
7527346617104551190,1800000,5845,136300,2778,2332
7526545400707255574,883900,1095,53600,114,426
7524005214353968406,4600000,4425,99300,785,10500
7525503655491947798,22300000,15100,348900,3355,4850
7526667986103553302,2200000,3455,109400,771,1336
7526101764404219158,1800000,12500,313800,1161,3464
7521336825093311766,5400000,4834,100000,170,1653
7527302551788653846,2100000,6296,56900,2114,2209
7525124927331044630,946800,3532,123200,225,2337
7526935719412092182,3400000,2972,87700,306,994
7525180269142347030,749700,4724,74400,609,4300
7525190854688935198,71000000,360100,9100000,40000,425400
7526489778691345686,889400,2412,94500,85,8370
7527591982521257238,376,3,68,15,9
7526860878524730646,90200,73,2241,146,115
7506991352987815214,81600,227,1741,60,2378
7526123048924106006,72500,307,3847,274,194
7516813548081696022,1400000,1830,47200,484,330
7526588251784645910,61000,157,2786,55,71
7527292669605793046,558,0,20,3,0
7514010515207752983,480700,1126,11800,1017,2979
7524707575758179617,393800,725,10100,1959,720
7527251464733887766,179700,1644,5417,229,890
7526940195850161430,1700000,1265,63000,771,1177
7525827413977140512,3200000,13200,228800,6030,11400
7525350072398138646,713300,1952,54300,111,9242
7525758714008063254,830800,2930,80000,1594,2666
7525475666658135318,2300000,5588,140000,3106,9246
7526985012961479959,1600000,4318,74800,749,2021
7526285430883355926,2700000,3471,75400,2969,3416
7525094003839307031,1100000,1850,76000,1248,5241
7525174599995133206,1000000,13800,185700,1012,976
7525687321241390354,7300000,13900,230900,4787,36200
7527297043128192278,1200000,970,27600,1428,427
7523435825602776342,3700000,7661,163000,3305,10800
7526270520975789334,704200,5010,101900,110,7429
7525515720940080406,1000000,4371,75100,357,2036
7525387044122545430,2000000,3331,101900,2149,7671
7526637190894439702,3800000,43800,250300,1062,38200
7527266467520220438,1200000,1784,38100,311,6641
7525923755533667607,1300000,2103,63300,760,1147
7525133816533454102,15200000,45000,624900,4377,9565
7525862791798951190,1400000,1042,52400,400,477
7526250119218449686,1300000,2096,68900,252,3152
7526539908253617430,1200000,11000,207900,925,11000
7525112409858624790,1100000,10400,198200,625,1608
7526988611837775126,1000000,6537,115800,670,21700
7526028815592738070,817000,1102,41900,160,887
