video_id,views,collects,diggs,comments,shares
7514779148867456278,333000,5424,42800,419,4859
7526600044082990349,44900,303,4574,71,336
7515475169922665750,8364,28,415,0,4
7527234357371637014,7629,161,1016,9,34
7525048311686909206,370200,239,2935,818,292
7526695394533756182,466900,1264,9710,133,4913
7526220244042534166,2300000,8932,189500,2409,36100
7525775639949937943,1500000,5033,105400,501,724
7526995650865630486,1000000,4966,124300,841,3795
7527285348062235926,2100000,24800,464100,1284,22500
7526274089372093718,2800000,42300,277200,1539,42300
7525802740962823446,2000000,13000,175700,1812,17700
7520572444210482454,28900,34,1785,203,15
7526905278579674390,182400,1260,14500,153,1806
7510667996663270678,282,1,35,4,0
7527354176406310166,71000,161,1613,46,118
7525953138440883478,1300000,3511,34900,360,4398
7527433655417965846,12200,42,558,23,67
7512736589114559766,1000000,3544,72700,4032,1840
7527249244781137174,533000,792,23400,1273,488
7526955137814777110,7176,76,262,10,63
7527336609298009366,640,0,31,2,0
7526523953360227606,568200,130,1652,14,51
7526954266200706326,1516,13,149,68,0
7512038344616955158,26200,53,1745,352,25
7525592369954295042,1400000,9007,265000,537,4932
7526112688666135830,1600000,10600,285200,619,10400
7527629465963351318,112,0,6,1,0
7526416656361409800,1700000,38900,273400,101,4712
7517604052809682181,393900,3333,26400,122,157
7526601860543810838,107900,2649,14900,543,2261
7526700823426977046,3000000,25100,313300,2360,18100
7508860463392771346,351700,7572,67000,201,4305
7525845314721369366,25800000,182400,2700000,13700,528200
7526804393841249541,31800,3061,8350,132,541
7527419570777459991,78100,1152,18500,62,4760
7526655380450004230,7100000,47700,1000000,1275,38100
7526482541109529878,1400000,2499,74200,734,7538
7527646409038908694,1700000,4960,205200,236,1058
7525193240166010135,1600000,3331,42300,572,2031
7527346847669603606,1500000,13000,283600,1048,14900
7524770156736744710,21300000,10500,202400,3127,4532
7525186909996322070,19400000,92600,2000000,9629,687300
7525489717232684310,1200000,3406,60600,204,796
7497765349572578582,357700,2432,29100,674,423
7527281025404226838,119500,155,2605,23,22
7527327755990535446,216900,281,1646,260,60
7519815789407522070,4376,11,200,1,8
7527596718519569686,22100,16,616,27,6
7526040020050890006,3518,4,55,4,0
7527289578881879318,8625,13,174,6,5
7526948207394393366,90900,906,2401,6,482
7523077970781670674,1800000,11800,66600,379,3065
7523623752790314246,148500,274,7202,99,45
7527335410867997954,45400,18,253,8,35
7524747434291989761,1600000,1228,8032,2134,877
7516499185236167958,6701,12,116,13,8
7526699286122253590,52700,366,6122,1504,391
7527291544445947158,112000,530,4262,43,234
7525794654189751574,1200000,4908,94200,1148,2007
7526969601960201494,10900000,41600,826600,3395,20300
7525945563888520470,1500000,8877,159200,1966,10000
7526635976454720790,5400000,10800,339900,2054,5361
7523193591708044566,3600000,11100,215200,1353,29700
7525679427515108630,1200000,632,20400,160,1226
7526627555739307286,2700000,13200,334800,1237,14200
7526499207184780566,1300000,4449,64600,335,3964
7526613231490600214,1600000,3892,107600,539,349
7526575559833406742,1400000,190,2758,8,50
7526876056326917398,2600000,23700,347300,2412,14300
7524745710844038422,2600000,1758,28200,337,877
7519224632759569670,7200000,56100,989500,1260,78600
7521751346782014742,361100,3902,60500,265,3538
7520948576571247894,449600,1069,35400,120,5907
7518208669155216662,271400,477,20400,64,178
7521814406104206614,1000000,2220,52600,333,2535
7521301793184222486,267300,571,9860,135,62
7519942336625855766,922400,10200,109500,291,22900
7521368968204913942,2500000,12000,92100,285,3464
7521829313595903246,11500000,63000,868600,3042,78400
7521145989554654477,1300000,13100,92200,1527,22500
7525869783196110102,8900000,16600,451800,792,5931
7526959127499705622,1300000,929,39600,103,551
7526624733253733654,2000000,11100,159700,1100,3422
7526251206549736726,1400000,1564,78700,134,1964
7526490754290650390,1400000,7262,162700,1009,2799
7525132552395394336,7200000,44100,857600,1277,188700
7527299422841998614,1700000,3821,137200,553,10600
7527270262698478870,2900000,10200,220200,6916,7745
7526985216129387798,1800000,5747,103600,879,1622
7527308310496808194,4600000,9983,298900,899,5170
7526502130715217174,1400000,4104,58300,373,4984
7526638263625420054,1800000,13200,382200,2165,20300
7526185892407495958,2300000,4979,156900,1109,27300
7526917188314402050,39200000,178400,3800000,38300,2200000
7526091654718065942,2400000,9431,131300,1484,29000
7524367234261634326,9600000,6222,346000,1677,970
7526306988985224470,1200000,1329,18500,876,1680
7526212982758575415,43400000,445900,8500000,16200,3400000
7525146815579049238,1500000,3475,84100,1449,1622
7525447695784348983,45500000,217600,6400000,18400,68900
7527647849748663574,2600000,11400,176700,2139,2916
7524118947382168854,29300000,81400,1800000,3770,24500
7527392487661407511,1200000,2887,97500,131,1524
7527378888473758998,1700000,7529,148700,2476,1949
7526165788969946390,892000,1927,23700,355,3823
7525812463053442326,1300000,2323,57200,140,1050
7525904006972067094,16200000,27000,229300,2033,70200
7526324072964312342,874600,2788,91500,206,411
7525878898891017494,7500000,21500,287600,4833,27500
7526243780597681431,1800000,5056,177600,487,4188
7525347278152944918,27200000,131600,2900000,6031,128200
7525444232161660182,1700000,2716,54100,505,1106
7525939992871374102,1100000,3708,126400,289,3055
7526544240734768406,1000000,3966,124600,2273,7444
7526139773656829206,892900,1654,85900,110,1027
7526551528660864258,7600000,23600,460800,784,4896
7525478091951492374,1500000,6399,246100,414,8537
7526750025834073400,88000,92,3747,42,206
7526815629643484434,11500000,59400,1700000,5818,19600
7521850171689389317,59900,153,3558,25,29
7499533318640176390,228800,413,9405,282,133
7526696532070927621,2400000,10300,135000,1060,24100
7510676008823983416,95600,1428,15300,291,7126
7526265204238322949,110700,166,4757,157,56
7526731338188197142,1239,8,71,9,15
7526253414586633485,16700000,114900,1300000,7541,375700
7524472283583352086,4943,84,918,16,10
7518058927087537416,399200,3064,52100,1183,15900
7509939750107647237,798900,2276,60800,2146,69100
7526472476227013910,1100000,1168,31000,111,1540
7525989188794125590,1300000,8138,124200,1122,2823
7526169299715656983,1300000,10700,263800,849,5280
7526890379732585751,2200000,21900,26400,98,11200
7526035089956949270,23600000,225400,3300000,18300,724400
7527910323681070367,126600000,603600,10700000,56300,1300000
7527405052634483990,741500,1430,29400,430,786
7528465379417443606,4400000,10100,432900,646,45000
7528019359353048375,47400000,86500,3500000,15300,69100
7528567124323880223,64600000,395200,7100000,36400,1300000
7526682206866050335,61700000,466100,8100000,10400,777000
7529162372498427158,589400,1388,43000,1949,1191
7527750945023790358,20200000,113500,2300000,30800,90500
7529580719803321622,543500,4252,84400,575,201
7529580368026930434,1000000,8655,159100,827,559
7529580978768071958,503500,3023,69900,195,167
7529580368026930434,1000000,8655,159100,827,559
7529542416383184150,3300000,26800,453900,2318,14600
7529580368026930434,1000000,8656,159100,827,559
7528927767124151575,2200000,97900,631000,5778,97700
7527750945023790358,20200000,113500,2300000,30800,90500
7525479022889946390,253900,1208,31600,192,95
7529484844254973206,682600,2610,53900,118,330
7528927767124151575,2200000,97900,631000,5778,97700
7527910323681070367,126600000,603600,10700000,56300,1300000
7528084678667013431,5100000,25800,497800,1411,8832
7527750945023790358,20200000,113500,2300000,30800,90500
7528927767124151575,2200000,97900,631000,5778,97700
7528816827502185750,2100000,17400,296400,2143,6349
7529189388408917270,2100000,25200,332800,4371,1663
7529189388408917270,2100000,25200,332800,4371,1663
7525672824954965304,6600000,9652,222400,6350,7826
7527278440291126550,6300000,8391,305400,3827,2257
7525503655491947798,25500000,16900,388900,3671,5462
7529189388408917270,2100000,25200,332800,4371,1663
7527278440291126550,6300000,8391,305400,3827,2258
7525672824954965304,6600000,9653,222400,6350,7826
7529484844254973206,682800,2610,53900,118,330
7499035816308657430,328500,1529,16800,500,9364
7529580719803321622,543800,4254,84500,575,201
7529494358421228822,1500000,8220,193900,819,754
7528816827502185750,2100000,17400,296400,2143,6349
7529189388408917270,2100000,25200,332900,4371,1663
7529599307050208534,4800000,26000,692800,1279,13800
7527678100826639646,2600000,2502,41900,503,253
7528927767124151575,2200000,97900,631100,5779,97800
7527678100826639646,2600000,2502,41900,503,253
7529189388408917270,2100000,25200,332900,4372,1664
7529580368026930434,1000000,8662,159200,828,559
7529580368026930434,1000000,8662,159200,828,559
7529542416383184150,3300000,26800,454600,2322,14600
7529580719803321622,544000,4256,84500,575,201
7529247979543268630,621000,2578,83100,229,114
7519879488608439570,47100000,572700,7900000,29200,1400000
7529247979543268630,621000,2578,83100,229,114
7528816827502185750,2100000,17400,296500,2143,6349
7528816827502185750,2100000,17400,296500,2143,6349
7529473062228462870,558800,1528,64800,114,142
7528816827502185750,2100000,17400,296500,2143,6349
7529580368026930434,1000000,8663,159200,828,559
7528805297016671543,18500000,60300,1700000,4034,31000
7499035816308657430,328500,1529,16800,500,9364
7527750945023790358,20200000,113600,2300000,30800,90600
7529189388408917270,2100000,25200,333000,4373,1664
7527750945023790358,20200000,113600,2300000,30800,90600
7529189388408917270,2100000,25200,333000,4374,1664
7529580368026930434,1000000,8665,159200,828,559
7527750945023790358,20200000,113600,2300000,30800,90600
7529580368026930434,1000000,8665,159200,828,559
7529580368026930434,1000000,8665,159200,828,559
7528084678667013431,5100000,25800,497800,1411,8832
7528927767124151575,2200000,98000,631200,5782,97800
7529580719803321622,544300,4256,84500,575,201
7526626736721726721,30100000,97600,1700000,16700,91300
7528465379417443606,4400000,10100,432900,646,45000
7529542416383184150,3300000,26900,455300,2325,14600
7529542416383184150,3300000,26900,455300,2325,14600
7529189388408917270,2100000,25200,333000,4376,1664
7528927767124151575,2200000,98000,631200,5783,97800
7528567124323880223,64600000,395400,7100000,36400,1300000
7529323514914950431,9600000,155300,1200000,8108,32600
7529162372498427158,590000,1388,43000,1953,1192
7528805297016671543,18500000,60300,1700000,4037,31000
7527750945023790358,20200000,113600,2300000,30800,90600
7529542416383184150,3300000,26900,455500,2327,14600
7529542416383184150,3300000,26900,455500,2327,14600
7529580719803321622,544500,4257,84500,575,201
7527732746332966166,694900,1143,85700,119,690
7515385967105199378,19500000,451700,4200000,62300,281400
7529189388408917270,2100000,25200,333100,4376,1664
7529542416383184150,3300000,26900,455600,2328,14600
7529542416383184150,3300000,26900,455600,2328,14600
7529542416383184150,3300000,26900,455700,2328,14600
