video_id,views,collects,diggs,comments,shares
7526153762008894743,1800000,5954,141800,456,3057
7526122349804915990,19000000,30200,453300,6505,161600
7527328321701481750,1500000,9919,174200,857,8820
7526101249452674326,2900000,33000,488100,1053,74800
7526220244042534166,2300000,8924,189100,2407,36100
7526278304085675286,10500000,20500,511800,3555,4918
7526570064632483094,4200000,23500,231500,668,16800
7526610866733681942,1600000,7206,107600,764,9749
7525592369954295042,1400000,9001,264700,536,4927
7527388850130488598,28900,92,1024,31,76
7525097714321755414,396700,1614,25200,61,1995
7525874449065823510,532500,389,1759,42,51
7527323218454023446,154400,93,3146,250,25
7526820371836800278,78500,99,828,44,59
7526459933156478230,1200000,1525,69800,139,1533
7526274089372093718,2800000,42200,276400,1533,42100
7526632737353026872,195000,1429,5749,37,110
7519842623008345366,147400,513,4234,33,442
7524674825521057046,526100,1416,21700,1697,370
7525407909757390102,840500,3351,75000,873,3715
7526136444872723735,1400000,15400,122100,1483,25800
7525802740962823446,2000000,13000,174800,1807,17600
7526112688666135830,1500000,10600,284500,619,10400
7525775639949937943,1500000,4981,104000,491,716
7524770156736744710,21300000,10500,202300,3121,4531
7519917205090323734,8100000,23700,595500,3773,6990
7527637221105503510,4700000,33800,781000,5674,46700
7527691009958923542,3900000,28600,667300,2162,22500
7527285348062235926,2300000,26600,494400,1401,23800
7527646409038908694,1900000,5454,222900,257,1156
7527346847669603606,1600000,13600,298600,1111,15300
7526969601960201494,10900000,41600,828200,3397,20300
7526627555739307286,2700000,13500,340900,1270,14400
7526575559833406742,1400000,190,2760,8,50
7525869783196110102,9000000,16700,454200,802,5966
7526624733253733654,2100000,11200,162300,1115,3476
7527299422841998614,1800000,4021,144100,578,11000
7527270262698478870,2900000,10300,223000,6098,7799
7526985216129387798,1900000,5849,104900,898,1642
7527308310496808194,5400000,11100,329200,924,5800
7526502130715217174,1400000,4121,58500,374,5008
7526917188314402050,41600000,190900,4000000,41700,2400000
7526306988985224470,1200000,1331,18600,880,1692
7526212982758575415,44000000,449900,8600000,16400,3400000
7527647849748663574,2700000,11700,179200,2230,2963
7527392487661407511,1300000,3112,104400,138,1578
7527378888473758998,1700000,7702,151700,2507,1977
7526165788969946390,895400,1930,23800,358,3826
7525904006972067094,16500000,27500,233500,2104,71700
7526324072964312342,877500,2792,91800,210,412
7525878898891017494,7500000,21500,287900,4839,27600
7526243780597681431,1800000,5101,178900,488,4223
7525347278152944918,27400000,132300,2900000,6064,128800
7525444232161660182,1700000,2752,54900,512,1117
7525939992871374102,1100000,3754,128000,291,3088
7526544240734768406,1000000,3992,125200,2282,7469
7526139773656829206,901500,1669,86600,111,1036
7526551528660864258,7600000,23700,461400,787,4907
7525478091951492374,1500000,6411,246800,415,8548
7507954032472902917,39000,326,1930,14,218
7526871052777950471,300300,4017,30100,167,631
7504684973354634504,378000,3097,31500,637,1822
7515079969438043414,8700000,37500,716800,6141,6137
7526472476227013910,1200000,1241,33100,122,1613
7525989188794125590,1300000,8155,124500,1125,2831
7526169299715656983,1300000,10800,266400,853,5321
7526890379732585751,2200000,22100,26600,98,11300
7526035089956949270,24300000,233000,3400000,19100,754500
7526978795744644385,2100000,10100,212200,2617,49800
7525124533863451926,83700000,521600,8100000,101700,1900000
7526172149518732566,17000000,55300,1100000,4010,30000
7526212535687646486,1400000,1270,87000,136,2362
7525483661576113430,22700000,55000,1500000,3686,18500
7525770311413878038,1500000,901,38200,485,495
7525844938588835094,1300000,3476,83100,10100,715
7525478611101502742,944600,9895,170400,267,15200
7526893312301649174,910000,839,29800,1279,495
7526184605410495766,1400000,4036,122300,510,7067
7526635921509190935,1100000,5474,154000,640,5174
7525218754989477142,1400000,3607,86700,1199,10400
7526646582368865558,21900000,94900,749300,3002,102900
7527347946677964054,2700000,6009,151100,817,735
7525892963512143126,5000000,33400,440800,2199,75800
7525712193053134088,41800000,23700,551900,3140,32600
7525764595445763350,1100000,9639,132700,567,9586
7525995255351594271,48500000,303700,5000000,36200,2000000
7527000433320021270,1500000,10200,194500,281,7480
7526676525752585494,1700000,1999,55100,1775,299
7526169451306192150,1500000,3910,44800,1803,4145
7525445462866873622,929500,1376,30500,107,2106
7525778837150387478,2100000,12400,233300,607,2134
7527307336709344534,2500000,6068,132300,5064,1650
7524390924558798082,16500000,76200,1200000,5493,35400
7525086385225698582,20800000,114300,1400000,7953,70400
7525439025319070998,17500000,53200,523200,6789,261800
7525507517217131798,1400000,4839,79600,209,9921
7525521942389067030,1200000,8852,213000,882,12800
7524658182518476087,22000000,68700,1000000,2617,23800
7525543183548173590,1600000,4086,119800,1160,1562
7526520256983076118,781400,1720,92500,123,3982
7525901699786083606,937700,3226,80100,246,25900
7525778068963691798,863800,2210,117300,38,467
7526517253626400022,1100000,6945,262800,592,9337
7527248004286270742,1500000,5207,129100,963,4910
7526533973892271382,1000000,1041,33500,193,1247
7524943634148478216,50800000,57500,594200,4366,20000
7526478654096903447,1100000,2349,99800,300,5155
7530357500676181270,5900000,7432,156200,7052,2218
7527278440291126550,7300000,9582,347700,4510,2711
7527278440291126550,7300000,9582,347700,4510,2711
7530025287346588950,3900000,17100,414300,1852,2988
7529198821474192662,11600000,48800,1400000,3763,18000
7521776930509589783,2600000,12200,170100,2305,7803
7506595699522407702,5000000,28200,548000,2217,16300
7530025287346588950,3900000,17100,414300,1852,2988
7504690442525560086,55900000,718400,8000000,53600,1700000
7521776930509589783,2600000,12200,170100,2305,7803
7521776930509589783,2600000,12200,170100,2305,7803
7509136599456746775,2500000,28700,370700,1511,2317
7521776930509589783,2600000,12200,170100,2305,7803
7530025287346588950,3900000,17100,414300,1852,2988
7521776930509589783,2600000,12200,170100,2305,7803
7521776930509589783,2600000,12200,170100,2305,7803
7530572981492272406,2600000,3593,124500,1037,854
7530572981492272406,2600000,3593,124500,1037,854
7521776930509589783,2600000,12200,170100,2305,7803
7529198821474192662,11600000,48800,1400000,3766,18000
7530025287346588950,3900000,17100,414300,1852,2988
7521776930509589783,2600000,12200,170100,2305,7803
7531434063056571670,963900,7516,50700,334,7453
7521776930509589783,2600000,12200,170100,2305,7803
7531434063056571670,964200,7521,50700,334,7454
7521776930509589783,2600000,12200,170100,2305,7803
7521776930509589783,2600000,12200,170100,2305,7803
7519981705139113238,877200,8555,104000,771,951
7521776930509589783,2600000,12200,170100,2305,7803
7521776930509589783,2600000,12200,170100,2305,7803
7521776930509589783,2600000,12200,170100,2305,7803
7521776930509589783,2600000,12200,170100,2305,7803
7521776930509589783,2600000,12200,170100,2305,7803
7531434063056571670,965500,7527,50700,335,7458
7530572981492272406,2600000,3593,124500,1037,854
7506595699522407702,5000000,28200,548000,2217,16300
7531434063056571670,965900,7531,50700,336,7459
7521776930509589783,2600000,12200,170100,2305,7803
7519981705139113238,877200,8555,104000,771,951
7521776930509589783,2600000,12200,170100,2305,7803
7531424086036352279,234500,999,24800,186,523
7531044716159208726,1400000,4917,159200,468,1854
7520297317203709206,13000000,77500,1100000,6104,22800
7519981705139113238,877200,8555,104000,771,951
7504690442525560086,55900000,718400,8000000,53600,1700000
7521776930509589783,2600000,12200,170100,2305,7803
7529937481391934742,767500,2513,83500,116,483
7531354921837399318,763900,3117,69400,279,302
7521776930509589783,2600000,12200,170100,2305,7803
7521776930509589783,2600000,12200,170100,2305,7803
7519981705139113238,877200,8555,104000,771,951
7521776930509589783,2600000,12200,170100,2305,7803
7529198821474192662,11600000,48900,1400000,3779,18000
7516600314724764950,488000,2990,38600,106,133
7531424086036352279,234700,1000,24800,186,525
7530572981492272406,2600000,3596,124500,1038,854
7531424086036352279,234800,1000,24800,186,525
7521776930509589783,2600000,12200,170100,2305,7803
7521776930509589783,2600000,12200,170100,2305,7803
7506595699522407702,5000000,28200,548000,2217,16300
7515827438811696406,6700000,33100,602500,1913,4204
7516600314724764950,488000,2990,38600,106,133
7528784399106690326,1300000,3442,152500,208,2017
7503950001207332118,4900000,26500,582500,11700,3643
7530572981492272406,2600000,3598,124500,1038,854
7503950001207332118,4900000,26500,582500,11700,3643
7521776930509589783,2600000,12200,170100,2305,7803
7521776930509589783,2600000,12200,170100,2305,7803
7519981705139113238,877200,8555,104000,771,951
7521776930509589783,2600000,12200,170100,2305,7803
7505373874117152002,2600000,9139,155300,1050,5791
7531424086036352279,235000,1000,24900,186,525
7520297317203709206,13000000,77500,1100000,6104,22800
7505373874117152002,2600000,9139,155300,1050,5791
7527278440291126550,7300000,9588,347900,4511,2711
7505373874117152002,2600000,9139,155300,1050,5791
7520297317203709206,13000000,77500,1100000,6104,22800
7524436076891589910,78600000,338100,8100000,24700,58000
7531443187769003270,1500000,15300,288800,1714,6630
7529198821474192662,11600000,49000,1400000,3782,18000
7521776930509589783,2600000,12200,170100,2305,7803
7531424086036352279,235200,1000,24900,185,525
7531424086036352279,235200,1000,24900,185,525
7522487261187804438,2600000,17600,342900,4670,2006
7531076490109226242,1200000,6352,128700,2740,1134
7520297317203709206,13000000,77500,1100000,6104,22800
7530025287346588950,3900000,17100,414500,1853,2989
7527742363029048581,28700000,186800,3300000,78200,106000
7531379138968538390,6500000,20600,434600,1629,10400
7531386836267093270,4700000,12400,222100,3200,22900
7532464411512933654,4400000,37800,616000,1789,4198
7533231674411601174,10600000,47100,394400,5982,144300
7531805140089670934,3100000,4717,142000,3027,2488
7531719408578874657,10200000,18300,302900,2530,28700
7531361671105776918,11100000,45400,687800,1924,186100
7532105932562517270,2800000,44400,418800,1298,75800
7529569334985788694,23300000,59000,1300000,3354,10000
7533321633222626582,4259,6,150,8,2
7533219228753677573,19800000,15200,233900,4937,24900
7533350817622019350,5927,2,88,6,3
7501683085054971158,7196,31,345,7,15
7530002630681185558,1100000,1919,20800,147,344
7532896037816634646,6484,5,164,1,6
7532940169352105238,270200,146,1373,162,201
7533398895129333014,18400,31,540,29,3
7533125448461520150,1857,11,67,1,1
7516546315644456214,23000,23,817,87,7
7502356053699448086,51600,60,726,12,10
7532765166404979990,460800,5201,44000,162,11300
7531482857873739030,166500,1329,17900,821,915
7531067181262572822,15200,30,605,35,198
7533273465206361366,24000,14,251,4,3
7532501194552380679,2900000,14000,43000,1314,17400
7532868256961432854,3200000,4518,124300,4730,16200
7532463845349281046,3500000,19200,432200,1565,39200
7532900802801700118,2800000,32900,419000,2181,70300
7532086048709414166,3300000,19500,348500,3126,20800
7531502799276772630,3000000,9737,231500,903,11300
7531467510630157590,5800000,7977,108400,649,3074
7531393416618347798,2600000,692,19600,59,1143
7531818494866836758,2600000,3777,75000,339,1944
7531373934084623638,2000000,5348,116400,1309,4070
7531080164038479126,1600000,1512,51100,340,1534
7528147807656758550,16900000,36600,909000,7146,36600
7530990882141621526,2400000,4699,41100,332,5913
7531812920099917078,2000000,5307,91000,573,13100
7532581273483627798,1900000,9654,258400,2539,54600
7532437707394518294,2000000,11000,326700,576,15500
7530963430337940758,493200,6364,36400,2244,9392
7532654052946021645,4000000,57200,778700,17000,67000
7533277501271887126,133500,1449,3856,187,817
7525726452117966102,651900,3337,33700,540,1786
7533268339276270870,42200,91,1581,291,141
7532640751566474518,351600,818,9399,597,6182
7532922565484891414,51100,79,3180,165,53
7530675018401942806,449,0,10,6,0
7530935159458139422,2800000,8463,165200,2243,26400
7531380130166443286,2100000,4567,53400,454,3587
7532590722646576406,2500000,4579,144700,6295,2275
7531777564046576918,1800000,2459,105900,544,5322
7531673034499837206,3000000,19200,533700,2594,21900
7531384318690692374,2600000,4068,161800,2298,4932
7532023373044452630,1800000,4705,63400,350,5104
7532481318311988502,1700000,2686,103500,1509,6496
7531736806056824086,2500000,6316,134400,7932,5123
7533259622514199810,2400000,1630,56900,1191,3293
7531104837413440790,1900000,14100,325300,327,3633
7533288735396367638,2400000,7992,189600,1113,1612
7530669639613893910,7300000,60400,918400,3086,14000
7531905139569986872,290000,7291,69600,106,4533
7527739425451674894,9200000,111500,1100000,1379,41800
7533240968556858646,76400,295,6043,34,34
7532174015364893974,3500000,13500,182100,564,1485
7533280007381142806,15800,691,1580,4,32
7531394465085394208,2200000,3440,37000,501,16600
7532947773264547094,1800000,6374,269200,293,5946
7532921033150680342,1900000,1672,62800,2139,12400
7531733709532220694,1300000,2371,102700,322,4477
7532510272007834902,759400,2363,24300,404,8995
7533214736243068182,4861,50,465,18,14
7527768721922870550,2500000,12000,170000,1642,28800
7500730097306111278,928800,22300,91100,264,4213
7533556798817684758,5067,5,121,8,3
7533290909052505366,87500,664,11700,199,552
7533349369030954262,140500,2286,30500,110,2885
7533049698878229782,6100,37,717,5,80
7532553824637095190,284200,1552,33800,121,2333
7533311390384164118,57500,54,1940,45,17
7533336662747696406,8317,14,160,4,20
7533214762642050326,27000,93,1236,104,121
7513700141438799106,2000000,3174,100600,2929,1993
7532522448147811607,794600,340,13200,245,108
7531431468455808287,909800,1297,28900,301,2926
7531835233339985174,315500,1056,20900,108,849
7532546576909094166,320100,1232,17000,72,3261
7532575484643921174,1200000,7024,128400,403,3585
7532762813685566742,415300,686,14300,645,1584
7533476415509892407,7812,10,72,1,1
7532216720824519958,505000,1942,15600,135,13400
7532475577261968662,5800000,16200,165200,2220,75400
7532452076165565718,2000000,1442,34900,941,2311
7532181013196311830,2300000,16400,470400,1271,19700
7532113387233266966,1600000,5735,110800,233,1915
7531870908798094625,96900000,419000,4900000,88500,1900000
7533329547593272598,2000000,1870,127600,701,3211
7530687453380824352,26200000,38700,241100,2578,42600
7532258111386570006,1800000,4632,125200,1190,24700
7531068866139671830,4400000,29800,459600,1886,7888
7532840554669919510,2500000,2883,99700,1070,1566
7531730447521287446,1400000,3385,169400,323,2092
7532945288462421278,228300,1034,9343,444,495
7529537083975716118,1500000,1650,28400,478,1862
7530650178068450582,514000,2347,27600,391,3257
7531018468733373713,3487,22,337,41,3
7532581273483627798,1700000,8589,233100,2295,50400
7533565205712768278,551,1,19,1,6
7533600827253083414,490,6,40,1,6
7501710051518942466,123100,747,8959,116,3809
7530626442338569494,4704,21,169,3,57
7532088524426824982,1985,10,174,14,23
7532510275002535191,1500000,3539,179000,321,2925
7531694551648587013,1800000,10800,263700,815,4713
7532053203643419926,3300000,16600,320700,1737,4919
7532922930603379990,2400000,6068,142500,961,3787
7533181969396534550,1400000,4181,217600,490,9633
7531364590555368726,1500000,1499,63800,1351,2039
7532166940006157590,1500000,7803,206000,241,2505
7531354361071439126,2100000,13600,282700,2432,15700
7532923787902307606,33200000,135600,2700000,11700,826500
7531013545220132118,1900000,4665,160100,288,1021
7532178122523888918,2200000,9549,292800,686,1432
7531347646338862369,1200000,509,8968,67,138
7532545322627714326,1100000,1548,81300,351,2702
7531888119193308438,3600000,25800,252100,4713,22700
7531788716294081815,4500000,27100,517800,2144,85800
7532454117671718166,1200000,5516,220200,370,6437
7532466118292720918,1500000,2372,47400,200,10800
7533032723879939350,1800000,3923,83400,5073,23900
7531757245827173654,1300000,2737,122700,551,529
7532185905700949270,3300000,6484,195000,1247,30700
7531755225275763990,12800000,9452,221200,1947,9018
7532766857317584150,2000000,2080,102800,294,281
7531071828878429462,1300000,619,24200,45,126
7532254280611368214,2100000,1647,69100,939,2107
7531106356854639894,2100000,10300,282100,712,14600
7533296262930533654,30900,49,1046,44,57
7533198611933367560,701800,1798,17700,842,2891
7533273553026780438,981,14,45,10,3
7533328064768462102,8672,27,290,0,16
7522733725214362902,8400000,9354,283800,1057,9199
7532848173333810455,2100000,5066,126700,820,15300
7532365326902676768,1800000,4397,93500,1409,10100
7530826607242628365,46500000,83800,2700000,9349,335400
