video_id,views,collects,diggs,comments,shares
7526959127499705622,1300000,931,39700,103,552
7526624733253733654,2100000,11200,161700,1111,3463
7526251206549736726,1400000,1563,78800,134,1970
7526490754290650390,1400000,7263,162800,1008,2801
7525132552395394336,7300000,44900,873600,1306,192200
7527299422841998614,1800000,3973,142500,570,10900
7527270262698478870,2900000,10300,222200,6084,7780
7526985216129387798,1800000,5832,104700,894,1635
7527308310496808194,5200000,10800,321700,915,5626
7526502130715217174,1400000,4116,58500,374,4999
7526638263625420054,1900000,13200,383000,2168,20300
7526185892407495958,2300000,4978,156900,1111,27300
7526917188314402050,41300000,189500,4000000,41200,2300000
7526091654718065942,2500000,9542,132700,1503,29200
7524367234261634326,9600000,6217,346100,1676,970
7526306988985224470,1200000,1331,18600,880,1690
7526212982758575415,43900000,449400,8600000,16400,3400000
7525146815579049238,1500000,3478,84100,1448,1622
7525447695784348983,45500000,217600,6400000,18400,69000
7527647849748663574,2700000,11600,178600,2210,2955
7524118947382168854,30900000,85400,1900000,3995,25800
7527392487661407511,1300000,3058,102700,138,1568
7527378888473758998,1700000,7674,151100,2500,1973
7526165788969946390,894600,1929,23800,358,3825
7525812463053442326,1300000,2340,57500,142,1054
7525904006972067094,16500000,27400,232700,2100,71400
7526324072964312342,876800,2791,91700,209,412
7525878898891017494,7500000,21500,287800,4838,27500
7526243780597681431,1800000,5093,178700,487,4217
7525347278152944918,27300000,132200,2900000,6046,128700
7525444232161660182,1700000,2743,54700,509,1113
7525939992871374102,1100000,3745,127700,291,3081
7526544240734768406,1000000,3984,125100,2279,7464
7526139773656829206,899700,1667,86500,111,1036
7526551528660864258,7600000,23600,461300,785,4907
7525478091951492374,1500000,6408,246700,415,8546
7525928336711879958,213900,676,3483,248,879
7517801777173892374,2300000,4633,85500,163,2618
7526675779049016598,217400,820,10400,1148,726
7527979442824662294,123500,438,13200,713,1398
7526941056508808470,1000000,18000,19700,932,10800
7526995821586435350,282600,1433,13700,73,7961
7510564278051671318,267300,508,10300,38,191
7501770609702063382,43600,206,2013,120,396
7526655547735641366,378200,704,15700,345,834
7526472476227013910,1100000,1215,32500,120,1598
7525989188794125590,1300000,8150,124400,1126,2830
7526169299715656983,1300000,10800,265800,853,5313
7526890379732585751,2200000,22000,26500,98,11300
7526035089956949270,24200000,231900,3400000,19000,749500
7526978795744644385,2100000,10100,211900,2607,49800
7525124533863451926,83700000,521500,8100000,101700,1900000
7526172149518732566,17000000,55300,1100000,4007,30000
7526212535687646486,1400000,1269,87000,136,2362
7525483661576113430,22700000,55000,1500000,3682,18400
7525770311413878038,1400000,891,37900,484,491
7525844938588835094,1300000,3470,83000,10100,715
7525478611101502742,943300,9882,170100,267,15200
7526893312301649174,908600,839,29800,1278,495
7526184605410495766,1400000,4038,122300,510,7067
7526635921509190935,1100000,5473,153900,638,5171
7525218754989477142,1400000,3604,86600,1198,10400
7526646582368865558,21900000,94600,747100,2992,102600
7527347946677964054,2700000,5954,149900,813,729
7527910323681070367,126600000,603700,10700000,56300,1300000
7527405052634483990,741600,1430,29400,430,786
7528465379417443606,4400000,10100,432900,646,45000
7528019359353048375,47400000,86500,3500000,15300,69100
7528567124323880223,64600000,395500,7100000,36400,1300000
7529189388408917270,2100000,25300,333300,4377,1665
7513191782197382442,26900000,38300,1600000,19900,68500
7529580368026930434,1000000,8676,159500,832,562
7529323514914950431,9600000,155400,1200000,8114,32700
7529189388408917270,2100000,25300,333300,4378,1665
7529473062228462870,561300,1536,65000,114,142
7529323514914950431,9600000,155400,1200000,8114,32700
7529189388408917270,2100000,25300,333300,4378,1665
7529580368026930434,1000000,8677,159500,832,562
7528927767124151575,2200000,98000,631500,5785,97800
7529323514914950431,9600000,155400,1200000,8114,32700
7528805297016671543,18500000,60300,1700000,4042,31100
7529189388408917270,2100000,25300,333300,4378,1665
7529580978768071958,504700,3027,70000,195,167
7529580368026930434,1000000,8678,159500,832,562
7528805297016671543,18500000,60300,1700000,4042,31100
7528805297016671543,18500000,60300,1700000,4042,31100
7529580368026930434,1000000,8679,159500,832,562
7529580368026930434,1000000,8679,159500,832,562
7529494358421228822,1500000,8260,194400,822,754
7528805297016671543,18500000,60300,1700000,4042,31100
7522578785099599126,897000,3588,40300,2168,8147
7529580368026930434,1000000,8681,159500,832,562
7529580978768071958,504800,3026,70000,195,167
7527098400429460750,30100000,21000,209400,5973,38000
7529189388408917270,2100000,25300,333400,4378,1665
7528805297016671543,18500000,60300,1700000,4044,31100
7527278440291126550,6300000,8401,305700,3831,2258
7529580978768071958,504800,3027,70000,195,167
7529494358421228822,1500000,8265,194500,822,754
7528816827502185750,2100000,17400,296600,2144,6358
7529323514914950431,9600000,155400,1200000,8120,32700
7528816827502185750,2100000,17400,296600,2144,6358
7527707383221521686,3900000,10600,109300,3409,48300
7527278440291126550,6300000,8402,305700,3831,2258
7528816827502185750,2100000,17400,296600,2145,6358
7524004364202069278,11600000,69600,920200,5370,10300
7527278440291126550,6300000,8403,305700,3831,2258
7499035816308657430,328500,1529,16800,500,9364
7527278440291126550,6300000,8404,305700,3831,2258
7529323514914950431,9600000,155500,1200000,8120,32700
7529323514914950431,9600000,155500,1200000,8120,32700
7527278440291126550,6300000,8405,305700,3831,2258
7529542416383184150,3300000,27000,457800,2340,14700
7527278440291126550,6300000,8406,305700,3831,2259
7529542416383184150,3300000,27000,457800,2341,14700
7529542416383184150,3300000,27000,457900,2341,14700
7529542416383184150,3300000,27000,457900,2341,14700
7525612878246743326,9600000,17700,562500,4438,6096
7527278440291126550,6300000,8406,305800,3831,2259
7529542416383184150,3300000,27000,457900,2341,14700
7527278440291126550,6300000,8407,305800,3831,2259
7527278440291126550,6300000,8407,305800,3831,2259
7529542416383184150,3300000,27000,458000,2341,14700
7527278440291126550,6300000,8407,305800,3832,2259
7529542416383184150,3300000,27000,458000,2341,14700
7527278440291126550,6300000,8407,305800,3832,2259
7528816827502185750,2100000,17400,296700,2145,6358
7503739013912628523,16600000,37600,934400,4367,8801
7529580368026930434,1000000,8684,159700,833,562
7522578785099599126,897000,3588,40300,2168,8147
7528816827502185750,2100000,17400,296700,2145,6358
7499035816308657430,328500,1529,16800,500,9364
7503739013912628523,16600000,37600,934400,4367,8801
7529580368026930434,1000000,8687,159700,833,562
7529580368026930434,1000000,8687,159700,833,562
7529580368026930434,1000000,8688,159700,833,562
7527278440291126550,6300000,8410,305800,3832,2259
7528805297016671543,18500000,60400,1700000,4048,31100
7529494358421228822,1500000,8273,194700,822,754
7528816827502185750,2100000,17400,296700,2145,6358
7528805297016671543,18500000,60400,1700000,4048,31100
7529484844254973206,685300,2612,54100,118,331
7499035816308657430,328500,1529,16800,500,9364
7529580368026930434,1000000,8689,159700,833,562
7529580368026930434,1000000,8689,159700,833,562
7529580368026930434,1000000,8688,159700,833,562
7529580368026930434,1000000,8688,159700,833,562
7529580368026930434,1000000,8688,159700,833,562
7528816827502185750,2100000,17400,296700,2145,6359
7515385967105199378,19500000,451800,4200000,62300,281400
7499035816308657430,328500,1529,16800,500,9364
7527750945023790358,20300000,113700,2300000,30900,90600
